简阳,东南,无,低楼层 (共6层),106107264083,3,2,106,简装,106.7
简阳,东南,有,中楼层 (共7层),106107564068,2,2,59.8,其他,75
简阳,东北,无,低楼层 (共6层),106102774663,3,2,135.8,精装,125.75
简阳,东南,无,高楼层 (共8层),106106630211,3,2,70.8,其他,102
简阳,东南 南,暂无数据,中楼层 (共10层),106107138370,3,2,172.8,毛坯,126.46
简阳,南 北,暂无数据,高楼层 (共8层),106106169857,4,2,88,简装,161.5
简阳,东南,有,高楼层 (共22层),106106520471,3,2,111.8,精装,110
简阳,西南,无,低楼层 (共6层),106104899677,3,1,118.8,精装,109.37
简阳,南,有,中楼层 (共11层),106105935958,2,2,110,简装,97
简阳,东南,有,低楼层 (共27层),106105447854,3,2,106,精装,106.98
简阳,东南,暂无数据,中楼层 (共8层),106106385073,3,2,85.6,简装,114.1
简阳,东南,暂无数据,低楼层 (共29层),106107247029,3,2,87,毛坯,90.38
简阳,东南,有,低楼层 (共24层),106106777084,2,2,111.6,毛坯,101
简阳,南,无,中楼层 (共8层),106107553248,2,2,93,简装,93.75
简阳,东南,有,中楼层 (共9层),106107632296,2,1,96.8,精装,88.27
简阳,东南,无,中楼层 (共8层),106104567013,3,2,69.8,简装,92.4
简阳,东南,暂无数据,高楼层 (共8层),106106108843,3,2,69.8,简装,86
简阳,西南,暂无数据,高楼层 (共7层),106104177744,2,2,69.9,简装,89
简阳,东,有,低楼层 (共22层),106104813692,3,2,141.6,毛坯,95.3
简阳,东南,有,高楼层 (共22层),106106941303,2,2,72.8,精装,78.58
简阳,西南 东北,有,高楼层 (共7层),106104161892,3,2,95,简装,116.4
简阳,南,无,低楼层 (共5层),106107487143,2,1,51,其他,69.94
简阳,东南,有,中楼层 (共7层),106107546812,3,2,84.8,简装,112
简阳,西南,无,高楼层 (共6层),106104099979,4,2,155.5,毛坯,160
简阳,东南,无,高楼层 (共8层),106107145117,3,2,85,其他,124.47
简阳,北,无,高楼层 (共7层),106103062381,2,2,50.8,简装,81
简阳,东南,有,低楼层 (共32层),106106598724,3,2,110,精装,108.14
简阳,南,暂无数据,高楼层 (共8层),106106815563,3,2,73.8,简装,108.37
简阳,东,有,中楼层 (共32层),106105444510,3,2,95,毛坯,116
简阳,东南,无,高楼层 (共7层),106106455889,3,2,114.8,精装,142.99
简阳,西南,有,中楼层 (共12层),106105618876,4,2,113.8,其他,143
简阳,南 西,无,中楼层 (共6层),106107478296,2,2,65,简装,82
简阳,南,暂无数据,中楼层 (共8层),106107008181,2,1,52.8,简装,77.46
简阳,西北,无,中楼层 (共8层),106104981840,3,2,93.8,其他,134.2
简阳,东南,无,低楼层 (共6层),106106837281,3,2,119.8,精装,128
简阳,西南,无,高楼层 (共6层),106103635261,4,2,104.8,精装,112
简阳,东南,暂无数据,中楼层 (共10层),106105349636,2,2,52,简装,68
简阳,东,无,高楼层 (共6层),106106882902,3,2,125,精装,125
简阳,东南,无,高楼层 (共8层),106103811570,2,2,49,其他,71.58
简阳,东南,有,低楼层 (共18层),106106317830,2,2,86.8,简装,106
简阳,东南,无,高楼层 (共6层),106104971215,3,2,138,毛坯,134.07
简阳,东南,暂无数据,高楼层 (共7层),106107624052,2,1,68,其他,79
简阳,东南,暂无数据,中楼层 (共7层),106107461792,3,2,99.8,其他,124
简阳,西南,暂无数据,高楼层 (共15层),106107049650,3,2,128,精装,115.49
简阳,东南,有,高楼层 (共18层),106107494456,2,2,73.8,精装,85
简阳,东南,有,低楼层 (共34层),106103824920,3,2,109.8,其他,134
简阳,东北,暂无数据,中楼层 (共7层),106105150527,2,2,53.8,简装,79.1
简阳,西南,暂无数据,中楼层 (共7层),106104725516,3,2,125,其他,117.9
简阳,西南,无,中楼层 (共6层),106102085027,3,2,98,其他,128.47
简阳,西南,无,中楼层 (共7层),106104288452,3,2,129.8,精装,125.03
简阳,东北,有,高楼层 (共23层),106103681294,3,2,149,精装,132.54
简阳,南,有,中楼层 (共23层),106106134478,3,2,105.8,精装,109.67
简阳,东南,有,中楼层 (共28层),106105314930,4,2,165,毛坯,144
简阳,东 南,有,低楼层 (共32层),106102666051,3,2,100,简装,122.52
简阳,东南,有,低楼层 (共32层),106104223535,3,2,120,毛坯,109
简阳,东,有,低楼层 (共7层),106105424685,4,2,98,简装,114
简阳,东 西,暂无数据,中楼层 (共7层),106105872821,2,1,103.5,简装,90
简阳,东南,有,低楼层 (共25层),106106124071,2,1,85,毛坯,71.23
简阳,南 北,无,高楼层 (共8层),106107357940,3,2,66.8,其他,92.95
简阳,西北,无,中楼层 (共8层),106105014336,2,2,66.8,简装,91.96
简阳,西,有,低楼层 (共28层),106107456716,3,2,132.8,精装,118.39
简阳,西南,无,高楼层 (共8层),106106388421,2,2,70.8,简装,72.33
简阳,东南,暂无数据,高楼层 (共7层),106107589881,3,2,107.8,精装,150
简阳,西南,有,高楼层 (共28层),106106264534,2,2,85,其他,82.85
简阳,西,暂无数据,中楼层 (共8层),106107511369,2,2,47.6,简装,64
简阳,东南,有,低楼层 (共7层),106107544891,3,2,108,其他,110.27
简阳,东南,无,中楼层 (共8层),106105578018,2,1,61.8,简装,82.46
简阳,东南,无,中楼层 (共6层),106105107791,3,2,68.3,简装,105
简阳,南,无,中楼层 (共7层),106103660335,3,2,82.8,精装,103.24
简阳,东南,有,低楼层 (共25层),106106001603,3,2,120,毛坯,92
简阳,东南,有,低楼层 (共18层),106107358790,3,2,69.8,精装,74
简阳,南 北,无,高楼层 (共7层),106102531763,3,2,72.8,精装,118
简阳,东南,有,高楼层 (共28层),106103183473,3,2,138,毛坯,118.05
简阳,东南,有,高楼层 (共16层),106107487004,3,2,125.1,毛坯,113.55
简阳,西南,无,中楼层 (共7层),106104498394,3,2,108.8,精装,116.81
简阳,东南,有,低楼层 (共28层),106104916263,3,2,153.88,毛坯,108
简阳,东南,有,低楼层 (共16层),106107115014,3,2,143.5,毛坯,119
简阳,西南,有,中楼层 (共28层),106105320406,4,2,155,毛坯,144.62
简阳,东南,暂无数据,高楼层 (共26层),106105834464,3,2,97,毛坯,113.76
简阳,西,无,高楼层 (共6层),106102084571,4,2,170,毛坯,162
简阳,东南,有,低楼层 (共27层),106107258499,3,2,118,精装,110
简阳,东南,无,中楼层 (共8层),106106851941,2,2,82.8,其他,94.78
简阳,西南,无,中楼层 (共7层),106107174551,2,1,52,其他,61.06
简阳,东南,有,高楼层 (共15层),106104365068,2,2,92.8,毛坯,86
简阳,东南,暂无数据,中楼层 (共8层),106107256576,3,2,85.8,简装,114.31
简阳,东南,无,高楼层 (共6层),106106331774,2,2,84.8,简装,97.56
简阳,南,有,高楼层 (共28层),106107543044,3,2,108,其他,126.2
简阳,东南,有,中楼层 (共18层),106104233862,3,2,125,精装,118.08
简阳,东南,有,高楼层 (共10层),106107485011,3,1,109.8,其他,82
简阳,东南,有,高楼层 (共7层),106104123887,3,2,86,简装,114.57
简阳,东南,无,中楼层 (共7层),106107702256,2,1,52.8,简装,71.13
简阳,东南,有,低楼层 (共28层),106106119021,4,2,165,精装,145
简阳,东南,无,中楼层 (共7层),106105357872,4,2,125,简装,190
简阳,南,有,中楼层 (共15层),106106783758,3,2,91.2,毛坯,97.26
简阳,东南,暂无数据,中楼层 (共7层),106106352483,3,2,82,其他,115
简阳,东南,无,高楼层 (共6层),106106894055,3,2,154.8,精装,129.37
简阳,东,无,中楼层 (共6层),106102084377,4,2,147,毛坯,127.75
简阳,西南,有,低楼层 (共17层),106107487707,3,2,128.8,精装,128
简阳,东南,有,低楼层 (共25层),106106143149,2,1,85,毛坯,71.5
简阳,东南,有,中楼层 (共26层),106107054622,3,2,100.8,精装,105
简阳,西南,有,高楼层 (共18层),106104772897,2,2,85.6,精装,83
简阳,东北,有,低楼层 (共31层),106107055955,3,2,99.8,毛坯,117.57
简阳,东南,有,低楼层 (共16层),106102706755,3,2,120,毛坯,113.58
简阳,南,有,低楼层 (共3层),106105131752,2,1,43.8,毛坯,67
简阳,南,有,中楼层 (共32层),106106721214,1,1,40,精装,40.05
简阳,南,有,高楼层 (共34层),106103604169,2,2,75,毛坯,107.49
简阳,东南,暂无数据,高楼层 (共10层),106106620312,3,2,60,简装,99
简阳,东北,有,低楼层 (共26层),106107039037,4,2,126.8,简装,138.39
简阳,东,有,高楼层 (共15层),106107534321,3,2,180,其他,151
简阳,东南,有,高楼层 (共18层),106104236781,4,2,197.98,精装,139
简阳,东南,暂无数据,高楼层 (共6层),106106478934,2,2,99.8,精装,84.16
简阳,东南,无,高楼层 (共7层),106107418722,1,1,41.8,其他,47
简阳,东,有,高楼层 (共28层),106106182032,3,2,102,简装,113
简阳,西南,无,高楼层 (共6层),106103725177,5,3,148.7,毛坯,175.23
简阳,东南,有,低楼层 (共32层),106106581603,3,2,116.8,毛坯,104
简阳,东 西,有,中楼层 (共34层),106102791028,3,2,93,简装,135
简阳,东南,有,低楼层 (共25层),106106342752,3,1,116.8,精装,105
简阳,西南,暂无数据,中楼层 (共8层),106105527324,2,2,49.8,简装,67
简阳,东南,有,中楼层 (共8层),106107500664,3,2,92.8,简装,127
简阳,南 北,有,高楼层 (共7层),106107354551,3,1,76.8,简装,89.3
简阳,南 北,无,低楼层 (共7层),106103140537,3,2,119.8,精装,125.3
简阳,东,有,高楼层 (共17层),106107096894,2,1,92.8,毛坯,80.2
简阳,东,无,高楼层 (共7层),106106458501,3,2,75,简装,126.32
简阳,南,有,高楼层 (共16层),106102632249,4,2,202.8,精装,281.75
简阳,东南,无,高楼层 (共8层),106103554974,3,2,78,简装,99.96
简阳,南 西南,无,高楼层 (共6层),106103792720,3,2,150,毛坯,158.6
简阳,东南,有,高楼层 (共17层),106103398572,1,1,43.5,毛坯,62.5
简阳,东,有,高楼层 (共17层),106104489588,2,2,50,精装,77
简阳,东南,有,低楼层 (共6层),106106813625,3,2,148,精装,118.89
简阳,东南,有,高楼层 (共26层),106107580516,3,2,134.8,其他,122.26
简阳,南,有,低楼层 (共31层),106105924569,3,1,133.8,精装,110
简阳,东南,无,高楼层 (共7层),106107512936,3,2,94,其他,118
简阳,东南,有,高楼层 (共7层),106106320055,3,2,99.8,精装,127
简阳,东南,有,高楼层 (共28层),106107395321,2,1,86.8,精装,89
简阳,东南,有,中楼层 (共28层),106106954937,3,2,123.8,精装,122.55
简阳,东,有,高楼层 (共7层),106105738440,3,2,105.8,简装,125
简阳,东南,有,高楼层 (共7层),106107628431,2,1,84,精装,84
简阳,东,暂无数据,低楼层 (共9层),106106028644,3,2,112,简装,111
简阳,东南,无,高楼层 (共8层),106107333774,2,2,55,其他,104
简阳,西,有,中楼层 (共11层),106104043539,3,1,115,毛坯,125.77
简阳,东南,有,低楼层 (共25层),106103581661,3,2,106,毛坯,90.51
简阳,东南,无,中楼层 (共6层),106106290033,4,2,120,毛坯,121.21
简阳,东南,有,低楼层 (共18层),106102775070,2,2,81.7,毛坯,90.06
简阳,东南,有,低楼层 (共17层),106106974072,3,2,96,毛坯,103
简阳,东,无,低楼层 (共6层),106105980650,4,3,169.5,精装,158
简阳,东南,有,中楼层 (共29层),106105828370,3,2,126,毛坯,99.8
简阳,西南,有,低楼层 (共32层),106104281577,3,2,140.8,毛坯,116.26
简阳,东南,有,中楼层 (共18层),106107448346,3,2,121,其他,113
简阳,东南,暂无数据,高楼层 (共26层),106106299509,3,1,97.8,毛坯,113.72
简阳,东南,无,高楼层 (共7层),106106023037,3,2,108,毛坯,131.98
简阳,东,有,高楼层 (共17层),106105168084,1,1,30.8,毛坯,40
简阳,东南,无,高楼层 (共7层),106103140257,2,2,62,精装,89.73
简阳,东南,有,中楼层 (共26层),106106683919,3,2,117.8,精装,93
简阳,东南,有,中楼层 (共9层),106102570879,3,2,106.8,毛坯,118.46
简阳,东南,有,高楼层 (共21层),106106777696,4,4,128.8,精装,195.18
简阳,南,无,高楼层 (共7层),106107433592,3,3,136.8,其他,156
简阳,东南,有,高楼层 (共11层),106106712512,4,2,176,毛坯,163.82
简阳,南 西南,有,高楼层 (共28层),106107593693,2,1,95.8,精装,96.2
简阳,南,有,高楼层 (共31层),106106657441,4,2,148.8,毛坯,131.42
简阳,东南,暂无数据,高楼层 (共7层),106104785674,2,1,62,其他,95
简阳,东南,有,高楼层 (共26层),106104138894,3,2,116.8,精装,105
简阳,东南,有,中楼层 (共18层),106107226364,3,2,110,其他,133.72
简阳,东,暂无数据,高楼层 (共20层),106107263072,3,2,105,毛坯,92
简阳,东 西,有,中楼层 (共35层),106103567268,3,2,108,简装,135
简阳,东南,有,中楼层 (共19层),106104264659,3,2,91,精装,99.7
简阳,东南,有,中楼层 (共24层),106105855373,5,2,172,毛坯,203
简阳,南 北,暂无数据,高楼层 (共12层),106107423138,3,2,138,精装,131.6
简阳,南,有,高楼层 (共31层),106107099278,3,1,93.6,其他,120
简阳,南,有,低楼层 (共27层),106105961147,3,2,82,精装,87.58
简阳,南,无,高楼层 (共6层),106107296135,4,2,155.8,其他,181
简阳,东南,无,高楼层 (共6层),106103338266,3,2,140.8,精装,120
简阳,东,暂无数据,低楼层 (共7层),106106828770,3,2,118,精装,125
简阳,东南,有,高楼层 (共17层),106103351574,1,1,33.9,毛坯,62.54
简阳,东南,有,低楼层 (共18层),106105892876,3,2,106.8,其他,113.02
简阳,东南,有,低楼层 (共26层),106106811828,2,1,82,简装,82
简阳,东南,有,高楼层 (共31层),106106665462,3,2,145,精装,110
简阳,东南,暂无数据,中楼层 (共6层),106107400522,3,1,84,简装,90.79
简阳,西南,有,中楼层 (共16层),106105038272,3,2,133,精装,131.44
简阳,西南,暂无数据,中楼层 (共7层),106107076396,3,2,92.8,简装,109
简阳,西,有,低楼层 (共18层),106107233216,3,2,134,精装,106
简阳,南,有,中楼层 (共26层),106105058897,3,2,118,简装,110
简阳,东北,有,中楼层 (共26层),106107627068,2,1,83.8,精装,60
简阳,南,有,中楼层 (共7层),106104883932,3,2,115,其他,105
简阳,东南,暂无数据,中楼层 (共7层),106106327932,3,2,127.8,精装,119
简阳,东南,无,高楼层 (共7层),106103674321,3,2,72.8,简装,88
简阳,东南,有,中楼层 (共8层),106104157850,3,2,76,简装,129.85
简阳,东北,暂无数据,中楼层 (共8层),106106372238,3,2,85.8,简装,122.44
简阳,东,有,中楼层 (共22层),106105046346,3,2,98,精装,111.42
简阳,东 东南,有,中楼层 (共16层),106106717167,2,1,96,简装,95.94
简阳,东南,有,中楼层 (共32层),106104046540,4,2,169.8,毛坯,123.4
简阳,西南,无,中楼层 (共8层),106107486805,2,2,60.8,简装,90.88
简阳,东南,有,低楼层 (共16层),106107191558,3,2,121.8,精装,107.7
简阳,东 南,无,中楼层 (共8层),106103715564,3,3,106.52,精装,133.19
简阳,东,有,中楼层 (共26层),106106473414,2,2,90,精装,59.6
简阳,东南,无,高楼层 (共8层),106104721191,3,2,72,简装,114
简阳,东,有,高楼层 (共18层),106105827996,2,2,79,简装,96
简阳,西南,有,中楼层 (共17层),106105795257,1,1,36.3,毛坯,59.62
简阳,南,有,高楼层 (共15层),106105722396,2,2,112,其他,104.84
简阳,南 北,无,高楼层 (共6层),106106390309,3,2,106.6,精装,116
简阳,东南,无,高楼层 (共8层),106107622266,3,2,86.8,简装,127.6
简阳,东南,无,高楼层 (共6层),106107518636,3,2,103,精装,124
简阳,西北,暂无数据,高楼层 (共8层),106106951051,2,1,43.8,简装,69.23
简阳,东南,有,高楼层 (共10层),106107633765,2,2,98.8,精装,80.34
简阳,南,有,中楼层 (共28层),106106753672,3,2,120,毛坯,129
简阳,东南,暂无数据,中楼层 (共7层),106107373295,2,2,69.8,其他,97
简阳,东南,有,中楼层 (共7层),106105294981,3,2,112,精装,125.3
简阳,东南,有,中楼层 (共32层),106104650099,3,2,108,精装,136.36
简阳,西北,有,中楼层 (共32层),106104306171,3,2,118,精装,136.36
简阳,东南,有,低楼层 (共16层),106107095245,3,2,129,精装,103.67
简阳,东南,有,低楼层 (共18层),106105761880,3,2,89.8,其他,105.09
简阳,东南 西北,无,高楼层 (共7层),106105522526,3,2,61,简装,76.07
简阳,东,暂无数据,低楼层 (共9层),106106028937,3,2,138.9,简装,128
简阳,东南,有,高楼层 (共19层),106107495815,3,2,120,精装,123
简阳,南,有,高楼层 (共11层),106106566614,4,2,203,毛坯,173.25
简阳,东南,有,高楼层 (共11层),106106964659,3,2,125.6,毛坯,97
简阳,南,暂无数据,高楼层 (共8层),106104443847,5,2,90.3,简装,145
简阳,南,有,高楼层 (共33层),106107225162,3,2,104,毛坯,94
简阳,南,无,中楼层 (共6层),106106920322,2,2,78,简装,86
简阳,东南,有,中楼层 (共32层),106107341173,3,2,96,精装,120
简阳,南,有,中楼层 (共20层),106103597942,2,1,50,毛坯,82.04
简阳,东南,暂无数据,中楼层 (共30层),106107570081,3,1,130,毛坯,113
简阳,西南,暂无数据,低楼层 (共7层),106105924390,3,1,40,毛坯,38.19
简阳,南,有,高楼层 (共8层),106107313231,3,2,83.6,简装,123.08
简阳,西南,有,中楼层 (共23层),106107486375,3,2,129,其他,152
简阳,东,无,高楼层 (共7层),106103935159,3,2,103,精装,119
简阳,东南 西北,有,低楼层 (共16层),106103337724,3,2,128,精装,92.5
简阳,东南,有,低楼层 (共31层),106106156488,3,2,147.8,其他,126.38
简阳,东南,有,中楼层 (共24层),106107589938,2,2,90.3,毛坯,85.27
简阳,西南,有,高楼层 (共15层),106103960936,3,2,148.6,精装,134.17
简阳,南,有,中楼层 (共29层),106106362606,3,2,164.8,毛坯,126.42
简阳,东南,有,中楼层 (共30层),106106242895,3,2,135,毛坯,133.91
简阳,东南 南,有,低楼层 (共29层),106104499618,3,2,128,毛坯,132.17
简阳,南,无,高楼层 (共6层),106103619428,2,2,53.8,简装,77.56
简阳,东南,有,中楼层 (共15层),106105669207,3,2,105,其他,140.39
简阳,东南,无,高楼层 (共7层),106106899558,4,2,98,精装,83
简阳,东南,有,低楼层 (共19层),106107420985,3,2,106.8,简装,136.15
简阳,东南,无,高楼层 (共6层),106107311247,2,2,79.8,简装,83.77
简阳,东南,暂无数据,高楼层 (共7层),106107320280,3,2,72,简装,102.56
简阳,东南,有,低楼层 (共30层),106107288784,3,2,140,精装,94
简阳,东南,无,高楼层 (共8层),106102371687,3,3,130,精装,169.8
简阳,西南,暂无数据,中楼层 (共30层),106106783916,3,2,102,毛坯,94
简阳,北,有,低楼层 (共33层),106104483680,3,2,128,精装,129
简阳,南,有,高楼层 (共26层),106105351655,3,1,103,毛坯,92
简阳,西南,有,中楼层 (共17层),106105795438,1,1,46.8,毛坯,62.49
简阳,东南,无,高楼层 (共8层),106107450233,2,2,52.8,简装,70.99
简阳,东,无,高楼层 (共7层),106107421480,3,2,125,其他,127
简阳,东南,有,高楼层 (共26层),106106582999,3,2,95,毛坯,97
简阳,西北,有,高楼层 (共26层),106107655986,2,1,97,其他,87.51
简阳,南,有,高楼层 (共33层),106102544001,3,2,110,精装,124.62
简阳,东,有,中楼层 (共28层),106102085563,3,2,138,简装,117.78
